# Matrix with as entries the values of fidelity dimension times x iterations
2.059676095153203101e-01,2.059676095153203101e-01,2.059645130161196491e-01,2.059645130161196491e-01,2.059645130161196491e-01,2.059676095153203101e-01,2.059645130161196491e-01,2.059645130161196491e-01,2.059645130161196491e-01,2.059645130161196491e-01,2.059645130161196491e-01,2.059645130161196491e-01,2.059676095153203101e-01,2.059676095153203101e-01,2.059676095153203101e-01,2.059645130161196491e-01,2.059645130161196491e-01,2.059645130161196491e-01,2.059676095153203101e-01,2.059676095153203101e-01
2.234869562984869162e-01,2.234869562984869162e-01,2.234869562984869162e-01,2.234869562984869162e-01,2.234869562984869162e-01,2.234869562984869162e-01,2.234757793088482658e-01,2.234757793088482658e-01,2.234757793088482658e-01,2.234757793088482658e-01,2.234869562984869162e-01,2.234869562984869162e-01,2.234869562984869162e-01,2.234757793088482658e-01,2.234869562984869162e-01,2.234869562984869162e-01,2.234869562984869162e-01,2.234869562984869162e-01,2.234869562984869162e-01,2.234869562984869162e-01
2.514457506796410891e-01,2.514248977105426608e-01,2.514457506796410891e-01,2.514248977105426608e-01,2.514037689177449075e-01,2.513612416395223370e-01,2.513612416395223370e-01,2.514248977105426608e-01,2.514248977105426608e-01,2.514248977105426608e-01,2.514457506796410891e-01,2.514037689177454626e-01,2.514457506796410891e-01,2.514248977105426608e-01,2.514248977105426608e-01,2.514457506796410891e-01,2.514457506796410891e-01,2.514037689177449075e-01,2.514248977105426608e-01,2.514248977105426608e-01
2.880848545396313964e-01,2.880288033683371385e-01,2.881120729412450232e-01,2.880568263008436158e-01,2.879415410942314235e-01,2.880288033683371385e-01,2.879999781707965334e-01,2.879711573385315138e-01,2.881120729412450232e-01,2.879999781707965334e-01,2.880848545396313964e-01,2.879415410942314235e-01,2.880288033683371385e-01,2.881120729412450232e-01,2.880288033683371385e-01,2.879999781707968665e-01,2.879415410942314235e-01,2.879415410942315345e-01,2.880848545396313964e-01,2.879415410942314235e-01
3.311932426305905230e-01,3.310727890271479290e-01,3.311046681853778151e-01,3.310763593755685075e-01,3.312198018740605820e-01,3.311064513498133133e-01,3.310444946394658361e-01,3.309843659716912856e-01,3.311046681853778151e-01,3.311648952170633264e-01,3.311064513498142570e-01,3.311648952170623827e-01,3.311064542700039581e-01,3.310462742598403452e-01,3.312216015350917253e-01,3.310144208606533578e-01,3.311932426305905230e-01,3.311347759500772314e-01,3.312747588445187352e-01,3.311347743985253445e-01
3.782800038867141224e-01,3.782535624203404168e-01,3.785038315649256746e-01,3.781927127025938584e-01,3.782272359905561321e-01,3.781401616318059156e-01,3.780697568592512603e-01,3.783178718341386748e-01,3.781042014439520704e-01,3.783262886790487167e-01,3.783442823747983907e-01,3.784122133054395043e-01,3.782601518765709159e-01,3.780697897309031608e-01,3.782173903288134631e-01,3.783989446108226851e-01,3.783162282962465595e-01,3.780845007792181800e-01,3.781615095384630032e-01,3.783658167314717380e-01
4.274434940867202215e-01,4.270984982922917950e-01,4.270303439740442686e-01,4.274373895405071400e-01,4.275303255579485096e-01,4.272217497566491162e-01,4.274714306991787560e-01,4.271847401222629848e-01,4.274979863297707072e-01,4.271947699957603373e-01,4.271519721034290895e-01,4.274485495463959950e-01,4.272865264628974979e-01,4.274438495040738251e-01,4.271515985844515639e-01,4.274483727594163285e-01,4.269292842887957851e-01,4.271484440140893013e-01,4.271900110915353155e-01,4.274330819289278716e-01
4.761855582112495267e-01,4.771153334687316394e-01,4.770921330851327080e-01,4.771690440143104839e-01,4.768767890181956903e-01,4.768054242825470190e-01,4.771212969791263636e-01,4.770486538300260371e-01,4.767371818771815040e-01,4.768751919732699407e-01,4.769361295732668093e-01,4.766565187804521209e-01,4.769998526847176179e-01,4.771710503825640215e-01,4.772597288253241365e-01,4.765632765964206152e-01,4.767124012049256954e-01,4.764651504394196158e-01,4.771762326511091445e-01,4.770577973412722383e-01
5.259712389698834034e-01,5.258522956418119065e-01,5.262940485067728602e-01,5.264402668637523375e-01,5.271108852076992202e-01,5.263701392612969432e-01,5.261343884029027196e-01,5.269523397309450186e-01,5.263436466420394755e-01,5.264943335543698089e-01,5.262296913279885802e-01,5.265234459297930547e-01,5.267223653788356552e-01,5.264925195254582801e-01,5.268785698082294466e-01,5.269695708077520857e-01,5.266218730424283567e-01,5.266006160403055025e-01,5.268856193309243707e-01,5.265891816921619561e-01
5.765315844764116182e-01,5.754720155074359855e-01,5.763183976898660354e-01,5.748085827176617757e-01,5.757253287117342078e-01,5.759248656934251587e-01,5.764593567559274101e-01,5.756533139773188923e-01,5.763090381306432697e-01,5.756135951607243006e-01,5.748589315467655947e-01,5.759918696734230847e-01,5.761442845437805271e-01,5.758003901103095901e-01,5.758201146880362886e-01,5.747563699678911453e-01,5.761277062318261866e-01,5.740400159008333114e-01,5.753917195183017030e-01,5.758532920753784978e-01
